words,isPositive,isNegative
又是为何微笑神魂颠倒的一天~,1,
还有机会再看到何微笑的舞台嘛（哭哭,1,
我不允许还有人没有看过何微笑的这个舞台！！！,1,
微笑哥哥好可爱~,1,
何微笑！Solo无敌！可盐可甜！,1,
何微笑真是个统一了饭圈审美的男人,1,
何微笑，我们很喜欢你，愿你平安喜乐，一生顺遂,1,
微笑哥哥最帅！何微笑我爱你（亲亲,1,
明日巨星里的那个何微笑好帅，我冲爆！,1,
,,
,,
,,
,,
明日巨星播完了，下一个该看点啥呢,,
明日巨星有黑幕吧,,
明日巨星凭什么是贾怼怼第一啊莫名其妙,,
,,
,,
,,
,,
男子坚持一年每天变着花样给妻子做饭,,
千万不要因为喜欢的男生而降低自己,,
李大钊英勇就义200周年,,
高校连着4天每天给学生发4000只鸭腿,,
每日添加糖摄入最好在25g以下,,
公司招聘称没有人成功是靠双休,,
,,
,,
,,
何微笑的表演也就一般吧，远比不上贾怼怼,,1
何微笑？我看是何大笑何好笑吧，这笑得都看到牙花子了。,,1
何微笑为啥这么火啊好奇怪,,1
何微笑排名也不靠前啊,,1
看何微笑不如来看我们贾怼怼的舞台,,1
何微笑这是在划水吧,,1
何微笑注意一下表情管理好吧,,1
